9;J7mbo;@JadieM17 ??;England;
11;J7mbo;@Ocramius Because no agreed on spec for endpoints;England;
13;J7mbo;@rdlowrey Ah, thanks for clarification! :-) #duh @ircmaxell;England;
17;J7mbo;Listening to kids bragging about who got the lowest grades. 'I got a U in maths!'. Yes, well done, you have a future.;England;
57;Ocramius;@jeremeamia I'm using them as a session replacement: works fantastically;Deutschland;
58;Ocramius;@jeremeamia JWT is signature-based auth?;Deutschland;
59;Ocramius;@SwiftOnSecurity @JessicaMauerhan a 20x bus factor;Deutschland;
61;Ocramius;@old_sound @github would be finally allowing for security issues, which we really need :-\;Deutschland;
62;Ocramius;"The USA is not the center of the world" and also "Hot water is hot". https://t.co/AcOQNRyZG2 #infosec;Deutschland;
63;Ocramius;@kalessil `require 'filename.php'` - no vars, constant value, no __DIR__, non-absolute path;Deutschland;
64;Ocramius;@harikt that is a separate concern. Any API backend can "forget" the validator (bug) /cc @xtreamwayz @dantleech @Sulu_io;Deutschland;
65;Ocramius;@harikt could you elaborate on "easy to guess the input"? This component extracts a validator from XML/HTML @xtreamwayz @dantleech @Sulu_io;Deutschland;
66;Ocramius;.@kalessil one suggestion for EA inspections: mark includes without an absolute constant path (they would hit include_path) /cc @phpstorm;Deutschland;
67;Ocramius;@matthieunapoli a wrapper usually wraps around public API to fake something. As soon as a method is inherited, that is broken;Deutschland;
68;Ocramius;"Ah, it's in French... So that's why it doesn't exist...";Deutschland;
69;Ocramius;@matthieunapoli you'd still potentially break the LSP for any wrapper;Deutschland;
70;Ocramius;I think abstract classes may possibly be the worst BC-compat thing you can ever write. Can't change *anything* in them without major bump;Deutschland;
71;Ocramius;ShrödingersContainerInterface;Deutschland;
72;Ocramius;@jir4 link?;Deutschland;
73;Ocramius;@jir4 Hoa has a form-to-validator extractor? O_o;Deutschland;
74;Ocramius;@maximemdotnet @mwop I must admit that I don't even know what $_SERVER['REDIRECT_URL'] is (not running apache atm);Deutschland;
75;Ocramius;Turns out that the idea became an actual thing: https://t.co/DPP4RzP8zH - https://t.co/b23iFfWf6q #php #forms #fuckYes;Deutschland;
76;Ocramius;@GeeH @benmarks of course it was you. It's always you :-P;Deutschland;
79;GeeH;@vickash77 @TheVlady @headcaseymike @ChrisKnell2 boring;United Kingdom;
177;HenryHoffman;@hotperfwinter btw I saw your deleted tweet, you're definitely weird :);England;
178;HenryHoffman;@hotperfwinter @marisaroxanne we're now inextricably linked;England;
180;HenryHoffman;@TomerBraff colour! I tell everyone you can make the worst drawings look good with a decent understanding of colour :);England;
181;HenryHoffman;@angelicaruss1 in the summer! :);England;
182;HenryHoffman;@TrigApp ah, thanks so much!;England;
183;HenryHoffman;@TheHighrule cheers!;England;
184;HenryHoffman;@13branniy Thanks!;England;
187;HenryHoffman;@alvasnaedis @cocoalabs I'd totally play harp hero;England;
188;HenryHoffman;@TeamCloudoki @dancarley @neutraltone I'll accept a vintage Dom Perignon.;England;
190;HenryHoffman;@Nidomy ah yeah I saw, I'm talking to the creator, hopefully we can work together to make the input better for both games :);England;
191;HenryHoffman;So someone on Reddit turned my messed up Git into midi music: https://t.co/qK1JF2Uu2G;England;
192;HenryHoffman;@Helloooo_Newman Someone on Reddit made a midi version haha: https://t.co/DD6hsJaeRl;England;
193;HenryHoffman;@xiotex why not get some business partners, I hear the Ant Simulator team has a few spare;England;
194;HenryHoffman;@Robin_B @DanDaRocha @MarkBackler not sure yet, still working out how to get a PC there!;England;
